,Constraint Name,Constraint equation,Sense,RHS
10,"normalized_load_('paymentservice@POST@/hipstershop.PaymentService/Charge#us-central-1#start', 'paymentservice@POST@/hipstershop.PaymentService/Charge#us-central-1#end')","-1.0 load_for_compute_edge[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#end')] + normalized_load_for_compute_edge[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#end')]",=,0.0
11,"normalized_load_('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-central-1#start', 'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-central-1#end')","-1.0 load_for_compute_edge[('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#end')] + normalized_load_for_compute_edge[('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#end')]",=,0.0
12,"normalized_load_('sslateingress@POST@/cart/checkout#us-west-1#start', 'sslateingress@POST@/cart/checkout#us-west-1#end')","-1.0 load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_west_1#start',_'sslateingress@POST@/cart/checkout#us_west_1#end')] + -1.0 load_for_compute_edge[('sslateingress@POST@/cart#us_west_1#start',_'sslateingress@POST@/cart#us_west_1#end')] + normalized_load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_west_1#start',_'sslateingress@POST@/cart/checkout#us_west_1#end')]",=,0.0
13,"normalized_load_('sslateingress@POST@/cart#us-west-1#start', 'sslateingress@POST@/cart#us-west-1#end')","-1.0 load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_west_1#start',_'sslateingress@POST@/cart/checkout#us_west_1#end')] + -1.0 load_for_compute_edge[('sslateingress@POST@/cart#us_west_1#start',_'sslateingress@POST@/cart#us_west_1#end')] + normalized_load_for_compute_edge[('sslateingress@POST@/cart#us_west_1#start',_'sslateingress@POST@/cart#us_west_1#end')]",=,0.0
14,"normalized_load_('frontend@POST@/cart#us-west-1#start', 'frontend@POST@/cart#us-west-1#end')","-1.0 load_for_compute_edge[('frontend@POST@/cart#us_west_1#start',_'frontend@POST@/cart#us_west_1#end')] + -0.7142857142857143 load_for_compute_edge[('frontend@POST@/cart/checkout#us_west_1#start',_'frontend@POST@/cart/checkout#us_west_1#end')] + normalized_load_for_compute_edge[('frontend@POST@/cart#us_west_1#start',_'frontend@POST@/cart#us_west_1#end')]",=,0.0
15,"normalized_load_('frontend@POST@/cart/checkout#us-west-1#start', 'frontend@POST@/cart/checkout#us-west-1#end')","-1.4 load_for_compute_edge[('frontend@POST@/cart#us_west_1#start',_'frontend@POST@/cart#us_west_1#end')] + -1.0 load_for_compute_edge[('frontend@POST@/cart/checkout#us_west_1#start',_'frontend@POST@/cart/checkout#us_west_1#end')] + normalized_load_for_compute_edge[('frontend@POST@/cart/checkout#us_west_1#start',_'frontend@POST@/cart/checkout#us_west_1#end')]",=,0.0
16,"normalized_load_('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-west-1#start', 'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-west-1#end')","-1.0 load_for_compute_edge[('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#end')] + normalized_load_for_compute_edge[('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#end')]",=,0.0
17,"normalized_load_('cartservice@POST@/hipstershop.CartService/AddItem#us-west-1#start', 'cartservice@POST@/hipstershop.CartService/AddItem#us-west-1#end')","-1.0 load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#end')] + -0.7027406886858749 load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#end')] + normalized_load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#end')]",=,0.0
18,"normalized_load_('cartservice@POST@/hipstershop.CartService/GetCart#us-west-1#start', 'cartservice@POST@/hipstershop.CartService/GetCart#us-west-1#end')","-1.423 load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#end')] + -1.0 load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#end')] + normalized_load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#end')]",=,0.0
19,"normalized_load_('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-west-1#start', 'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-west-1#end')","-1.0 load_for_compute_edge[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#end')] + normalized_load_for_compute_edge[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#end')]",=,0.0
20,"normalized_load_('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-west-1#start', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-west-1#end')","-1.0 load_for_compute_edge[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#end')] + normalized_load_for_compute_edge[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#end')]",=,0.0
21,"normalized_load_('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#start', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end')","-1.0 load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end')] + normalized_load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end')]",=,0.0
22,"normalized_load_('paymentservice@POST@/hipstershop.PaymentService/Charge#us-west-1#start', 'paymentservice@POST@/hipstershop.PaymentService/Charge#us-west-1#end')","-1.0 load_for_compute_edge[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#end')] + normalized_load_for_compute_edge[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#end')]",=,0.0
23,"normalized_load_('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-west-1#start', 'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-west-1#end')","-1.0 load_for_compute_edge[('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#end')] + normalized_load_for_compute_edge[('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#end')]",=,0.0
24,cluster_us-central-1_load_in_sslateingress@POST@/cart,"load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart#us_central_1#start')]",=,150.0
25,cluster_us-west-1_load_in_sslateingress@POST@/cart,"load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart#us_west_1#start')]",=,150.0
26,cluster_us-central-1_load_in_sslateingress@POST@/cart/checkout,"load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart/checkout#us_central_1#start')]",=,200.0
27,cluster_us-west-1_load_in_sslateingress@POST@/cart/checkout,"load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart/checkout#us_west_1#start')]",=,400.0
28,source,"load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart#us_west_1#start')] + load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart#us_central_1#start')] + load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart/checkout#us_west_1#start')] + load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart/checkout#us_central_1#start')]",=,900.0
29,flow_conservation-start_node-sslateingress@POST@/cart/checkout,"-1.0 load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_central_1#start',_'sslateingress@POST@/cart/checkout#us_central_1#end')] + load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart/checkout#us_central_1#start')]",=,0.0
30,flow_conservation-start_node-sslateingress@POST@/cart,"-1.0 load_for_compute_edge[('sslateingress@POST@/cart#us_central_1#start',_'sslateingress@POST@/cart#us_central_1#end')] + load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart#us_central_1#start')]",=,0.0
31,flow_conservation-start_node-frontend@POST@/cart,"-1.0 load_for_compute_edge[('frontend@POST@/cart#us_central_1#start',_'frontend@POST@/cart#us_central_1#end')] + load_for_network_edge[('sslateingress@POST@/cart#us_west_1#end',_'frontend@POST@/cart#us_central_1#start')] + load_for_network_edge[('sslateingress@POST@/cart#us_central_1#end',_'frontend@POST@/cart#us_central_1#start')]",=,0.0
32,flow_conservation-start_node-frontend@POST@/cart/checkout,"-1.0 load_for_compute_edge[('frontend@POST@/cart/checkout#us_central_1#start',_'frontend@POST@/cart/checkout#us_central_1#end')] + load_for_network_edge[('sslateingress@POST@/cart/checkout#us_west_1#end',_'frontend@POST@/cart/checkout#us_central_1#start')] + load_for_network_edge[('sslateingress@POST@/cart/checkout#us_central_1#end',_'frontend@POST@/cart/checkout#us_central_1#start')]",=,0.0
33,flow_conservation-start_node-productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,"-1.0 load_for_compute_edge[('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#end')] + load_for_network_edge[('frontend@POST@/cart#us_west_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start')] + load_for_network_edge[('frontend@POST@/cart#us_central_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start')]",=,0.0
34,flow_conservation-start_node-cartservice@POST@/hipstershop.CartService/AddItem,"-1.0 load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#end')] + load_for_network_edge[('frontend@POST@/cart#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start')] + load_for_network_edge[('frontend@POST@/cart#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start')]",=,0.0
35,flow_conservation-start_node-cartservice@POST@/hipstershop.CartService/GetCart,"-1.0 load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#end')] + load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start')] + load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start')]",=,0.0
36,flow_conservation-start_node-emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,"-1.0 load_for_compute_edge[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#end')] + load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start')] + load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start')]",=,0.0
37,flow_conservation-start_node-recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,"-1.0 load_for_compute_edge[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#end')] + load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start')] + load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start')]",=,0.0
38,flow_conservation-start_node-checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,"-1.0 load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end')] + load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start')] + load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start')]",=,0.0
39,flow_conservation-start_node-paymentservice@POST@/hipstershop.PaymentService/Charge,"-1.0 load_for_compute_edge[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#end')] + load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start')] + load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start')]",=,0.0
40,flow_conservation-start_node-currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies,"-1.0 load_for_compute_edge[('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#end')] + load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start')] + load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start')]",=,0.0
41,flow_conservation-start_node-sslateingress@POST@/cart/checkout,"-1.0 load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_west_1#start',_'sslateingress@POST@/cart/checkout#us_west_1#end')] + load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart/checkout#us_west_1#start')]",=,0.0
42,flow_conservation-start_node-sslateingress@POST@/cart,"-1.0 load_for_compute_edge[('sslateingress@POST@/cart#us_west_1#start',_'sslateingress@POST@/cart#us_west_1#end')] + load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart#us_west_1#start')]",=,0.0
43,flow_conservation-start_node-frontend@POST@/cart,"-1.0 load_for_compute_edge[('frontend@POST@/cart#us_west_1#start',_'frontend@POST@/cart#us_west_1#end')] + load_for_network_edge[('sslateingress@POST@/cart#us_west_1#end',_'frontend@POST@/cart#us_west_1#start')] + load_for_network_edge[('sslateingress@POST@/cart#us_central_1#end',_'frontend@POST@/cart#us_west_1#start')]",=,0.0
44,flow_conservation-start_node-frontend@POST@/cart/checkout,"-1.0 load_for_compute_edge[('frontend@POST@/cart/checkout#us_west_1#start',_'frontend@POST@/cart/checkout#us_west_1#end')] + load_for_network_edge[('sslateingress@POST@/cart/checkout#us_west_1#end',_'frontend@POST@/cart/checkout#us_west_1#start')] + load_for_network_edge[('sslateingress@POST@/cart/checkout#us_central_1#end',_'frontend@POST@/cart/checkout#us_west_1#start')]",=,0.0
45,flow_conservation-start_node-productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,"-1.0 load_for_compute_edge[('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#end')] + load_for_network_edge[('frontend@POST@/cart#us_west_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start')] + load_for_network_edge[('frontend@POST@/cart#us_central_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start')]",=,0.0
46,flow_conservation-start_node-cartservice@POST@/hipstershop.CartService/AddItem,"-1.0 load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#end')] + load_for_network_edge[('frontend@POST@/cart#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start')] + load_for_network_edge[('frontend@POST@/cart#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start')]",=,0.0
47,flow_conservation-start_node-cartservice@POST@/hipstershop.CartService/GetCart,"-1.0 load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#end')] + load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start')] + load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start')]",=,0.0
48,flow_conservation-start_node-emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,"-1.0 load_for_compute_edge[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#end')] + load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start')] + load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start')]",=,0.0
49,flow_conservation-start_node-recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,"-1.0 load_for_compute_edge[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#end')] + load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start')] + load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start')]",=,0.0
50,flow_conservation-start_node-checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,"-1.0 load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end')] + load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start')] + load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start')]",=,0.0
51,flow_conservation-start_node-paymentservice@POST@/hipstershop.PaymentService/Charge,"-1.0 load_for_compute_edge[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#end')] + load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start')] + load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start')]",=,0.0
52,flow_conservation-start_node-currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies,"-1.0 load_for_compute_edge[('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#end')] + load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start')] + load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start')]",=,0.0
