,Variable Name,LB,UB
20,"compute_latency[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#end')]",0.0,inf
21,"compute_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end')]",0.0,inf
22,"compute_latency[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#end')]",0.0,inf
23,"compute_latency[('frontend@POST@/cart/checkout#us_central_1#start',_'frontend@POST@/cart/checkout#us_central_1#end')]",0.0,inf
24,"compute_latency[('shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_south_1#start',_'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_south_1#end')]",0.0,inf
25,"compute_latency[('sslateingress@POST@/cart/checkout#us_south_1#start',_'sslateingress@POST@/cart/checkout#us_south_1#end')]",0.0,inf
26,"compute_latency[('cartservice@POST@/hipstershop.CartService/GetCart#us_south_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_south_1#end')]",0.0,inf
27,"compute_latency[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_south_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_south_1#end')]",0.0,inf
28,"compute_latency[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_south_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_south_1#end')]",0.0,inf
29,"compute_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_south_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_south_1#end')]",0.0,inf
30,"compute_latency[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_south_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_south_1#end')]",0.0,inf
31,"compute_latency[('frontend@POST@/cart/checkout#us_south_1#start',_'frontend@POST@/cart/checkout#us_south_1#end')]",0.0,inf
32,"load_for_compute_edge[('shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_west_1#start',_'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_west_1#end')]",0.0,100000.0
33,"load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_west_1#start',_'sslateingress@POST@/cart/checkout#us_west_1#end')]",0.0,100000.0
34,"load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#end')]",0.0,100000.0
35,"load_for_compute_edge[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#end')]",0.0,100000.0
36,"load_for_compute_edge[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#end')]",0.0,100000.0
37,"load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end')]",0.0,100000.0
38,"load_for_compute_edge[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#end')]",0.0,100000.0
39,"load_for_compute_edge[('frontend@POST@/cart/checkout#us_west_1#start',_'frontend@POST@/cart/checkout#us_west_1#end')]",0.0,100000.0
40,"load_for_compute_edge[('shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_east_1#start',_'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_east_1#end')]",0.0,100000.0
41,"load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_east_1#start',_'sslateingress@POST@/cart/checkout#us_east_1#end')]",0.0,100000.0
42,"load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_east_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_east_1#end')]",0.0,100000.0
43,"load_for_compute_edge[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_east_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_east_1#end')]",0.0,100000.0
44,"load_for_compute_edge[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_east_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_east_1#end')]",0.0,100000.0
45,"load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#end')]",0.0,100000.0
46,"load_for_compute_edge[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_east_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_east_1#end')]",0.0,100000.0
47,"load_for_compute_edge[('frontend@POST@/cart/checkout#us_east_1#start',_'frontend@POST@/cart/checkout#us_east_1#end')]",0.0,100000.0
48,"load_for_compute_edge[('shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_central_1#start',_'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_central_1#end')]",0.0,100000.0
49,"load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_central_1#start',_'sslateingress@POST@/cart/checkout#us_central_1#end')]",0.0,100000.0
50,"load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#end')]",0.0,100000.0
51,"load_for_compute_edge[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#end')]",0.0,100000.0
52,"load_for_compute_edge[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#end')]",0.0,100000.0
53,"load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end')]",0.0,100000.0
54,"load_for_compute_edge[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#end')]",0.0,100000.0
55,"load_for_compute_edge[('frontend@POST@/cart/checkout#us_central_1#start',_'frontend@POST@/cart/checkout#us_central_1#end')]",0.0,100000.0
56,"load_for_compute_edge[('shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_south_1#start',_'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_south_1#end')]",0.0,100000.0
57,"load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_south_1#start',_'sslateingress@POST@/cart/checkout#us_south_1#end')]",0.0,100000.0
58,"load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_south_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_south_1#end')]",0.0,100000.0
59,"load_for_compute_edge[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_south_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_south_1#end')]",0.0,100000.0
60,"load_for_compute_edge[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_south_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_south_1#end')]",0.0,100000.0
61,"load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_south_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_south_1#end')]",0.0,100000.0
62,"load_for_compute_edge[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_south_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_south_1#end')]",0.0,100000.0
63,"load_for_compute_edge[('frontend@POST@/cart/checkout#us_south_1#start',_'frontend@POST@/cart/checkout#us_south_1#end')]",0.0,100000.0
64,"load_for_compute_edge2[('shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_west_1#start',_'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_west_1#end')]",0.0,inf
65,"load_for_compute_edge2[('sslateingress@POST@/cart/checkout#us_west_1#start',_'sslateingress@POST@/cart/checkout#us_west_1#end')]",0.0,inf
66,"load_for_compute_edge2[('cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#end')]",0.0,inf
67,"load_for_compute_edge2[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#end')]",0.0,inf
68,"load_for_compute_edge2[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#end')]",0.0,inf
69,"load_for_compute_edge2[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end')]",0.0,inf
70,"load_for_compute_edge2[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#end')]",0.0,inf
71,"load_for_compute_edge2[('frontend@POST@/cart/checkout#us_west_1#start',_'frontend@POST@/cart/checkout#us_west_1#end')]",0.0,inf
72,"load_for_compute_edge2[('shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_east_1#start',_'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_east_1#end')]",0.0,inf
73,"load_for_compute_edge2[('sslateingress@POST@/cart/checkout#us_east_1#start',_'sslateingress@POST@/cart/checkout#us_east_1#end')]",0.0,inf
74,"load_for_compute_edge2[('cartservice@POST@/hipstershop.CartService/GetCart#us_east_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_east_1#end')]",0.0,inf
75,"load_for_compute_edge2[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_east_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_east_1#end')]",0.0,inf
76,"load_for_compute_edge2[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_east_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_east_1#end')]",0.0,inf
77,"load_for_compute_edge2[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#end')]",0.0,inf
78,"load_for_compute_edge2[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_east_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_east_1#end')]",0.0,inf
79,"load_for_compute_edge2[('frontend@POST@/cart/checkout#us_east_1#start',_'frontend@POST@/cart/checkout#us_east_1#end')]",0.0,inf
80,"load_for_compute_edge2[('shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_central_1#start',_'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_central_1#end')]",0.0,inf
81,"load_for_compute_edge2[('sslateingress@POST@/cart/checkout#us_central_1#start',_'sslateingress@POST@/cart/checkout#us_central_1#end')]",0.0,inf
82,"load_for_compute_edge2[('cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#end')]",0.0,inf
83,"load_for_compute_edge2[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#end')]",0.0,inf
84,"load_for_compute_edge2[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#end')]",0.0,inf
85,"load_for_compute_edge2[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end')]",0.0,inf
86,"load_for_compute_edge2[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#end')]",0.0,inf
87,"load_for_compute_edge2[('frontend@POST@/cart/checkout#us_central_1#start',_'frontend@POST@/cart/checkout#us_central_1#end')]",0.0,inf
88,"load_for_compute_edge2[('shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_south_1#start',_'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_south_1#end')]",0.0,inf
89,"load_for_compute_edge2[('sslateingress@POST@/cart/checkout#us_south_1#start',_'sslateingress@POST@/cart/checkout#us_south_1#end')]",0.0,inf
90,"load_for_compute_edge2[('cartservice@POST@/hipstershop.CartService/GetCart#us_south_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_south_1#end')]",0.0,inf
91,"load_for_compute_edge2[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_south_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_south_1#end')]",0.0,inf
92,"load_for_compute_edge2[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_south_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_south_1#end')]",0.0,inf
93,"load_for_compute_edge2[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_south_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_south_1#end')]",0.0,inf
94,"load_for_compute_edge2[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_south_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_south_1#end')]",0.0,inf
95,"load_for_compute_edge2[('frontend@POST@/cart/checkout#us_south_1#start',_'frontend@POST@/cart/checkout#us_south_1#end')]",0.0,inf
96,"network_latency[('sslateingress@POST@/cart/checkout#us_west_1#end',_'frontend@POST@/cart/checkout#us_west_1#start')]",0.0,0.0
97,"network_latency[('sslateingress@POST@/cart/checkout#us_west_1#end',_'frontend@POST@/cart/checkout#us_east_1#start')]",66.0,66.0
98,"network_latency[('sslateingress@POST@/cart/checkout#us_west_1#end',_'frontend@POST@/cart/checkout#us_south_1#start')]",40.0,40.0
99,"network_latency[('sslateingress@POST@/cart/checkout#us_west_1#end',_'frontend@POST@/cart/checkout#us_central_1#start')]",30.0,30.0
100,"network_latency[('sslateingress@POST@/cart/checkout#us_east_1#end',_'frontend@POST@/cart/checkout#us_west_1#start')]",66.0,66.0
101,"network_latency[('sslateingress@POST@/cart/checkout#us_east_1#end',_'frontend@POST@/cart/checkout#us_east_1#start')]",0.0,0.0
102,"network_latency[('sslateingress@POST@/cart/checkout#us_east_1#end',_'frontend@POST@/cart/checkout#us_south_1#start')]",30.0,30.0
103,"network_latency[('sslateingress@POST@/cart/checkout#us_east_1#end',_'frontend@POST@/cart/checkout#us_central_1#start')]",40.0,40.0
104,"network_latency[('sslateingress@POST@/cart/checkout#us_south_1#end',_'frontend@POST@/cart/checkout#us_west_1#start')]",40.0,40.0
105,"network_latency[('sslateingress@POST@/cart/checkout#us_south_1#end',_'frontend@POST@/cart/checkout#us_east_1#start')]",30.0,30.0
106,"network_latency[('sslateingress@POST@/cart/checkout#us_south_1#end',_'frontend@POST@/cart/checkout#us_south_1#start')]",0.0,0.0
107,"network_latency[('sslateingress@POST@/cart/checkout#us_south_1#end',_'frontend@POST@/cart/checkout#us_central_1#start')]",20.0,20.0
108,"network_latency[('sslateingress@POST@/cart/checkout#us_central_1#end',_'frontend@POST@/cart/checkout#us_west_1#start')]",30.0,30.0
109,"network_latency[('sslateingress@POST@/cart/checkout#us_central_1#end',_'frontend@POST@/cart/checkout#us_east_1#start')]",40.0,40.0
110,"network_latency[('sslateingress@POST@/cart/checkout#us_central_1#end',_'frontend@POST@/cart/checkout#us_south_1#start')]",20.0,20.0
111,"network_latency[('sslateingress@POST@/cart/checkout#us_central_1#end',_'frontend@POST@/cart/checkout#us_central_1#start')]",0.0,0.0
112,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start')]",0.0,0.0
113,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_east_1#start')]",66.0,66.0
114,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_south_1#start')]",40.0,40.0
115,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start')]",30.0,30.0
116,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start')]",66.0,66.0
117,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_east_1#start')]",0.0,0.0
118,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_south_1#start')]",30.0,30.0
119,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start')]",40.0,40.0
120,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_south_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start')]",40.0,40.0
121,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_south_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_east_1#start')]",30.0,30.0
122,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_south_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_south_1#start')]",0.0,0.0
123,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_south_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start')]",20.0,20.0
124,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start')]",30.0,30.0
125,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_east_1#start')]",40.0,40.0
126,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_south_1#start')]",20.0,20.0
127,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start')]",0.0,0.0
128,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start')]",0.0,0.0
129,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_east_1#start')]",66.0,66.0
130,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_south_1#start')]",40.0,40.0
131,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start')]",30.0,30.0
132,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start')]",66.0,66.0
133,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_east_1#start')]",0.0,0.0
134,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_south_1#start')]",30.0,30.0
135,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start')]",40.0,40.0
136,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_south_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start')]",40.0,40.0
137,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_south_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_east_1#start')]",30.0,30.0
138,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_south_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_south_1#start')]",0.0,0.0
139,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_south_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start')]",20.0,20.0
140,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start')]",30.0,30.0
141,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_east_1#start')]",40.0,40.0
142,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_south_1#start')]",20.0,20.0
143,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start')]",0.0,0.0
144,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start')]",0.0,0.0
145,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_east_1#start')]",66.0,66.0
146,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_south_1#start')]",40.0,40.0
147,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start')]",30.0,30.0
148,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start')]",66.0,66.0
149,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_east_1#start')]",0.0,0.0
150,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_south_1#start')]",30.0,30.0
151,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start')]",40.0,40.0
152,"network_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_south_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start')]",40.0,40.0
